Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
-0.22423177784626674,-0.21593977599724573,-0.2135543559508728,-0.22539306039523355,-0.22977478500627824,-0.22378044945373124,-0.22821583028383663,-0.22702989857760753,-0.2316650089118969,-0.1776288892509944,-0.2631750129403708,-0.21177116157693146,-0.29517619610432694,-0.20807692074248038,-0.31728002646423686
-0.12166392456109033,-0.13525707545637342,-0.19663658727003427,-0.1798505024325038,-0.18837511600804346,-0.17622516089212337,-0.16330315374946455,-0.13912042294410285,-0.0995548634693252,-0.1321167252316908,-0.164761319214011,-0.0745027238244746,-0.20448743386664037,-0.1172817521470667,0.8121255907220717
-0.2153076606810832,-0.18871364295703622,-0.2050117202803504,-0.20998275555557755,-0.16846963181701863,-0.19473991893880033,-0.19372631372572488,-0.19936031522576936,-0.2045517058065319,-0.1939021339439431,-0.21644334197155604,-0.2695004407813536,-0.21576905762644172,-0.21651021190928318,-0.8819828350573911
-0.021237859395557963,-0.05756147065476982,0.3973278458215837,-0.04904055169703779,-0.06767125036894639,-0.062334788285979666,-0.04484656724987577,-0.03310428422377618,-0.05731034021734006,-0.0819739631290278,-0.174740463881513,0.005506969153929119,0.26086986255554034,-0.11453052156099858,0.6709498885737831
0.16926229502389384,0.10031898539782798,0.14439882891003739,0.07386440116678915,0.03860347555609325,0.025430465603994104,0.048849952732994514,0.07982925033451002,0.13939552168872166,0.07189419604088529,0.025503310683897794,0.23236777855623053,0.04600119070260677,0.16675399861927262,-0.31728002646423686
1.73937146906629,1.788992661083783,3.00593052454474,1.3020035227468079,2.5460590033787485,3.1943127096481745,2.2837706256986365,2.0187167552231515,2.6948051373133497,1.5138624391989959,1.74884934030601,1.6020602823324854,1.3807704641727756,1.944723593874315,-1.587861345798834
-0.2622485169699487,-0.22791927453493793,-0.23038837330160816,-0.242846229853403,-0.23872758024336826,-0.23411690946752023,-0.238094309100481,-0.24615573910763985,-0.26300276434246045,-0.2247286868988784,-0.27819619815270474,-0.25155326041150067,-0.3179578666605561,-0.25838193846741686,-1.1643342393539682
-0.3376870540729671,-0.2970580946667614,-0.24671988267172457,-0.2888995039707611,-0.27921141006286104,-0.2707110069156046,-0.2823771451750936,-0.30292609115710095,-0.31031663038468377,-0.27222539295390746,-0.32534387524929553,-0.30744828914868416,-0.3396583001608583,-0.29539754386971573,1.0238891439445046
1.529952186256649,1.3574506735013077,0.6762197750651099,1.138285687613114,1.0321394597272737,1.1099068610067437,1.3737370545403111,1.8553447795391793,2.0168189432310357,1.4130477037841431,1.744665608906471,2.7040329607610443,1.7638422138438916,1.9457309586340734,0.8121255907220717
-0.3320351132016842,-0.2884701944163639,-0.2425323161665665,-0.2868344343020464,-0.2737911373723472,-0.26499377079076164,-0.27875787491899545,-0.2985457966139416,-0.30447920535350037,-0.2662717668467311,-0.3216184288872565,-0.30941256120717386,-0.3607437722250173,-0.29034380153012324,0.31801063320306167
