Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.004749495725453847,0.002952776576039247,0.0014269342620642984,0.0026658324043060517,0.0018765979501282216,0.001876373737958881,0.0020939623960796166,0.0029226892416398605,0.0033906392533857273,0.0031689245253910077,0.002983317639347735,0.004977264292494676,0.004167358617616738,0.0035944649637332684,0.44
0.00871469215677706,0.005675589400246135,0.0020717680896638244,0.0043633245686126995,0.003299138832925624,0.0035489964596596294,0.004352360466701035,0.0060268501495801255,0.008218370640656796,0.004603279836883779,0.007112482882861595,0.01121519864185028,0.008670949272734686,0.0071290535761870414,0.76
0.005094495414954126,0.00387158152057493,0.0017525434225353462,0.0032402154184595446,0.003983114471832728,0.002897792231226774,0.003293898399492768,0.0038997265673753755,0.004381446916005894,0.0026560591087816735,0.00494404875540858,0.002353853844987345,0.008110705488548555,0.003266163189698193,0.28
0.012597088662620205,0.008297596196252534,0.02471118148241551,0.009238959059071237,0.007446664350354801,0.0075547680734142884,0.00847362214755954,0.009770373257355153,0.00976212195635394,0.006183572462045874,0.006693785689810207,0.01485110519315397,0.031780524480796865,0.00723615694358188,0.72
0.01996168203448617,0.013625614811765743,0.015070596535135464,0.01381995327137611,0.011098387808407184,0.010641662555024427,0.011733448290165266,0.01375815569656406,0.016950389446354644,0.011032860913400798,0.015095458291029243,0.025160414883450218,0.02111017769517994,0.018186354815001783,0.44
0.08066092740516534,0.07061357269164696,0.12414008855292266,0.059595962103963326,0.09725748246870893,0.1220981294191831,0.08948930131133746,0.08222197889875028,0.11033330994316189,0.05647774039002789,0.0874022710791894,0.08740379768328001,0.08739462439414257,0.08740139325698071,0.08
0.0032797970481826567,0.002548502400443546,0.0007852926811360568,0.0020153063969218367,0.0015689694702817403,0.001512818003066919,0.0017502770222625164,0.002247338989838352,0.002245456459195846,0.0016845335634973252,0.0023530704293647977,0.0031694334111005526,0.0030360241932245904,0.0016361279117678492,0.2
0.00036339967294029434,0.00021526287271978863,0.00016280458023552397,0.00029877848430750846,0.00017789788918053296,0.0002257241650702841,0.0002096184499789641,0.00024272792496720874,0.0005164549856150446,0.00018763368900341493,0.00037488485164460415,0.0006293774053152351,0.0019583838427274787,0.0001951378308853222,0.8200000000000001
0.07256493469155878,0.05605025180505794,0.03534136289779384,0.05349376330950554,0.04523744230360426,0.0487850513339366,0.057828026949673796,0.07645317073880407,0.08555750473650972,0.053300476589570066,0.08722673333003014,0.1374811012162101,0.10641791139785027,0.08744060922037955,0.76
0.0005818994762904713,0.0005050802037961869,0.00032241691379976314,0.00037574911876899956,0.00036414477677026064,0.0004268117693511862,0.00033553766021367747,0.00039739997810088755,0.00072977334923865,0.00037526737800682987,0.0005311942335226945,0.0005401143500510047,0.0009112823871136596,0.0003918762741321938,0.62
