Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.05996181881291218,0.06209191983570569,0.04889857177438876,0.0006720446793842018,0.0007109493260752707,0.0008256577129414523,0.0008955077951398148,0.0009586604481354743,0.0016195354711950039,0.03618061127726312,0.04988256807756681,0.0436849525646481,0.029251243600689193,0.04382064812425248,0.92
0.9999999999999999,0.9999999999999999,1.0,0.025526938480599677,0.026632020464037332,0.024055936978345797,0.02214474487286604,0.026776642069726467,0.02744509157252123,1.0,1.0,1.0,0.9583254965793132,0.9999999999999999,0.9400000000000001
0.15281152377646648,0.14690177749451172,0.0663277656741709,0.0017181831950758657,0.0014411655715563755,0.0016033740102927557,0.0017917562915163044,0.0017794943142706407,0.0014763876219212688,0.08578306222189803,0.1203757504559175,0.07537353649691138,0.11866121891981836,0.08878756780974041,0.34
0.5841721624435959,0.5335032929679201,0.5492616799806342,0.012562766241838422,0.008699014111734004,0.009364556511942406,0.010526105274385368,0.012865345726495399,0.011496737071082732,0.5931869574731928,0.5473146570892876,0.8732990641739,0.49154109795718964,0.844613408299563,0.44
0.9803887539048941,0.9602719354153387,1.0,0.020273899588910602,0.02601740573499123,0.01891288845031372,0.018823440527616305,0.020179343011311735,0.02322363342923304,1.0,0.9597572334938035,1.0,0.8015499648376061,0.9999999999999999,0.9400000000000001
0.1358903158625477,0.11251327809645209,0.1195836359235052,0.0019772349003064757,0.002280561027003872,0.0020261906616780958,0.0018836032448639776,0.002523757857072303,0.0036123780787313173,0.11204318331023416,0.14539565955093456,0.2316916499695462,0.4836511290687222,0.09871719117351338,0.8200000000000001
0.06230475529330094,0.059202606047730325,0.052529653836843375,0.0013275365341530291,0.0008907739071963871,0.0009308624860420567,0.0008443994098092546,0.0011868400116693172,0.002099501789348116,0.06419140710482166,0.0643277648640218,0.07555688471476531,0.07815289545607414,0.07030635485485663,0.46
0.11419645956265186,0.10741448905884853,0.04938271604938271,0.0008772997046148448,0.0008464599925629691,0.0009115527492071356,0.001235489662773541,0.0013889856652697687,0.0021387972773840433,0.07527901378656358,0.06998561923246369,0.09266171694642919,0.11477179913712938,0.06983368723130472,0.96
0.02976397084345713,0.02685362226471213,0.01065117404986686,0.00034926459938440047,0.00033652885895523203,0.0003109533483416598,0.0004599754679750413,0.0006332365739680809,0.0007410006315346292,0.023634108979502518,0.02783079627665953,0.02439259148045254,0.0162150802480518,0.024378505040755796,0.92
0.06430059007289136,0.06560441895049926,0.13144517066085692,0.0008036396350764285,0.0026569081860644945,0.0009368551629908253,0.0007340349255447117,0.0010168538938689377,0.001765490141042734,0.07907214238821213,0.08238867760068803,0.07212346568607315,0.04846761102035625,0.07247995211774447,0.92
